Day #,Hebrew Date,Weekday,Schedule,Parsha,Completes
1,1 Tishrei,Saturday,,RH I,
2,2 Tishrei,Sunday,,RH II,
3,3 Tishrei,Monday,,,
4,4 Tishrei,Tuesday,,,
5,5 Tishrei,Wednesday,,,
6,6 Tishrei,Thursday,,,
7,7 Tishrei,Friday,,,
8,8 Tishrei,Saturday,,Ha'azinu,
9,9 Tishrei,Sunday,,Erev Yom Kippur,
10,10 Tishrei,Monday,,YK,
11,11 Tishrei,Tuesday,,,
12,12 Tishrei,Wednesday,,,
13,13 Tishrei,Thursday,,,
14,14 Tishrei,Friday,,Erev Sukkot,
15,15 Tishrei,Saturday,,Sukkot I,
16,16 Tishrei,Sunday,,Sukkot II,
17,17 Tishrei,Monday,,Sukkot III,
18,18 Tishrei,Tuesday,,Sukkot IV,
19,19 Tishrei,Wednesday,,Sukkot V,
20,20 Tishrei,Thursday,,Sukkot VI,
21,21 Tishrei,Friday,,Sukkot VII/Erev SA,
22,22 Tishrei,Saturday,,SA,
23,23 Tishrei,Sunday,,ST,
24,24 Tishrei,Monday,,,
25,25 Tishrei,Tuesday,,,
26,26 Tishrei,Wednesday,,,
27,27 Tishrei,Thursday,,,
28,28 Tishrei,Friday,,,
29,29 Tishrei,Saturday,,Bereshit,
30,30 Tishrei,Sunday,,,
31,1 Marheshvan,Monday,,,
32,2 Marheshvan,Tuesday,,,
33,3 Marheshvan,Wednesday,,,
34,4 Marheshvan,Thursday,,,
35,5 Marheshvan,Friday,,,
36,6 Marheshvan,Saturday,,Noah,
37,7 Marheshvan,Sunday,,,
38,8 Marheshvan,Monday,,,
39,9 Marheshvan,Tuesday,,,
40,10 Marheshvan,Wednesday,,,
41,11 Marheshvan,Thursday,,,
42,12 Marheshvan,Friday,,,
43,13 Marheshvan,Saturday,,Lekh-Lekha,
44,14 Marheshvan,Sunday,,,
45,15 Marheshvan,Monday,,,
46,16 Marheshvan,Tuesday,,,
47,17 Marheshvan,Wednesday,,,
48,18 Marheshvan,Thursday,,,
49,19 Marheshvan,Friday,,,
50,20 Marheshvan,Saturday,,Vayera,
51,21 Marheshvan,Sunday,,,
52,22 Marheshvan,Monday,,,
53,23 Marheshvan,Tuesday,,,
54,24 Marheshvan,Wednesday,,,
55,25 Marheshvan,Thursday,,,
56,26 Marheshvan,Friday,,,
57,27 Marheshvan,Saturday,,Chayei Sarah,
58,28 Marheshvan,Sunday,,,
59,29 Marheshvan,Monday,,,
60,1 Kislev,Tuesday,,,
61,2 Kislev,Wednesday,,,
62,3 Kislev,Thursday,,,
63,4 Kislev,Friday,,,
64,5 Kislev,Saturday,,Toldot,
65,6 Kislev,Sunday,,,
66,7 Kislev,Monday,,,
67,8 Kislev,Tuesday,,,
68,9 Kislev,Wednesday,,,
69,10 Kislev,Thursday,,,
70,11 Kislev,Friday,,,
71,12 Kislev,Saturday,,Vayetzei,
72,13 Kislev,Sunday,,,
73,14 Kislev,Monday,,,
74,15 Kislev,Tuesday,,,
75,16 Kislev,Wednesday,,,
76,17 Kislev,Thursday,,,
77,18 Kislev,Friday,,,
78,19 Kislev,Saturday,,Vayishlach,
79,20 Kislev,Sunday,,,
80,21 Kislev,Monday,,,
81,22 Kislev,Tuesday,,,
82,23 Kislev,Wednesday,,,
83,24 Kislev,Thursday,,,
84,25 Kislev,Friday,,,
85,26 Kislev,Saturday,,Vayeshev,
86,27 Kislev,Sunday,,,
87,28 Kislev,Monday,,,
88,29 Kislev,Tuesday,,,
89,1 Tevet,Wednesday,,,
90,2 Tevet,Thursday,,,
91,3 Tevet,Friday,,,
92,4 Tevet,Saturday,,Miketz,
93,5 Tevet,Sunday,,,
94,6 Tevet,Monday,,,
95,7 Tevet,Tuesday,,,
96,8 Tevet,Wednesday,,,
97,9 Tevet,Thursday,,,
98,10 Tevet,Friday,,,
99,11 Tevet,Saturday,,Vayigash,
100,12 Tevet,Sunday,,,
101,13 Tevet,Monday,,,
102,14 Tevet,Tuesday,,,
103,15 Tevet,Wednesday,,,
104,16 Tevet,Thursday,,,
105,17 Tevet,Friday,,,
106,18 Tevet,Saturday,,Vayechi,
107,19 Tevet,Sunday,,,
108,20 Tevet,Monday,,,
109,21 Tevet,Tuesday,,,
110,22 Tevet,Wednesday,,,
111,23 Tevet,Thursday,,,
112,24 Tevet,Friday,,,
113,25 Tevet,Saturday,,Shemot,
114,26 Tevet,Sunday,,,
115,27 Tevet,Monday,,,
116,28 Tevet,Tuesday,,,
117,29 Tevet,Wednesday,,,
118,1 Shevat,Thursday,,,
119,2 Shevat,Friday,,,
120,3 Shevat,Saturday,,Vaera,
121,4 Shevat,Sunday,,,
122,5 Shevat,Monday,,,
123,6 Shevat,Tuesday,,,
124,7 Shevat,Wednesday,,,
125,8 Shevat,Thursday,,,
126,9 Shevat,Friday,,,
127,10 Shevat,Saturday,,Bo,
128,11 Shevat,Sunday,,,
