Day #,Hebrew Date,Weekday,Schedule,Parsha,Completes
68,9 Kislev,Saturday,,Vayetzei,Kilayim
69,10 Kislev,Sunday,Sheviit 5-6,,
70,11 Kislev,Monday,Sheviit 7-8,,
71,12 Kislev,Tuesday,Sheviit 9-10,,
72,13 Kislev,Wednesday,Terumot 1-2,,
73,14 Kislev,Thursday,Terumot 3-4,,
74,15 Kislev,Friday,Terumot 5-6,,
75,16 Kislev,Saturday,,Vayishlach,Shevi'it
76,17 Kislev,Sunday,Terumot 7-8,,
77,18 Kislev,Monday,Terumot 9-10,,
78,19 Kislev,Tuesday,Terumot 11,,
79,20 Kislev,Wednesday,Ma'aserot 1-2,,
80,21 Kislev,Thursday,Ma'aserot 3-4,,
81,22 Kislev,Friday,Ma'aserot 5,,
82,23 Kislev,Saturday,,Vayeshev,"Terumot, Ma'aserot"
83,24 Kislev,Sunday,Ma'aser Sheni 1-2,,
84,25 Kislev,Monday,Ma'aser Sheni 3-4,,
85,26 Kislev,Tuesday,Ma'aser Sheni 5,,
86,27 Kislev,Wednesday,Hallah 1-2,,
87,28 Kislev,Thursday,Hallah 3-4,,
88,29 Kislev,Friday,,,
89,30 Kislev,Saturday,,Miketz,"Ma'aser Sheni, Hallah"
90,1 Tevet,Sunday,Orlah 1-2,,
91,2 Tevet,Monday,Orlah 3,,Orlah
92,3 Tevet,Tuesday,Keilim 1-2,,
93,4 Tevet,Wednesday,Keilim 3-4,,
94,5 Tevet,Thursday,Keilim 5-6,,
95,6 Tevet,Friday,Keilim 7-8,,
96,7 Tevet,Saturday,,Vayigash,
97,8 Tevet,Sunday,Keilim 9-10,,
98,9 Tevet,Monday,Keilim 11-12,,
99,10 Tevet,Tuesday,Keilim 13-14,,
100,11 Tevet,Wednesday,Keilim 15-16,,
101,12 Tevet,Thursday,Keilim 17-18,,
102,13 Tevet,Friday,Keilim 19-20,,
103,14 Tevet,Saturday,,Vayechi,
104,15 Tevet,Sunday,Keilim 21-22,,
105,16 Tevet,Monday,Keilim 23-24,,
106,17 Tevet,Tuesday,Keilim 25-26,,
107,18 Tevet,Wednesday,Keilim 27-28,,
108,19 Tevet,Thursday,Keilim 29-30,,
109,20 Tevet,Friday,,,
110,21 Tevet,Saturday,,Shemot,Keilim
111,22 Tevet,Sunday,Aholot 1-2,,
112,23 Tevet,Monday,Aholot 3-4,,
113,24 Tevet,Tuesday,Aholot 5-6,,
114,25 Tevet,Wednesday,Aholot 7-8,,
115,26 Tevet,Thursday,Aholot 9-10,,
116,27 Tevet,Friday,Aholot 11-12,,
117,28 Tevet,Saturday,,Vaera,
118,29 Tevet,Sunday,Aholot 13-14,,
119,1 Shevat,Monday,Aholot 15-16,,
120,2 Shevat,Tuesday,Aholot 17-18,,
121,3 Shevat,Wednesday,,,
122,4 Shevat,Thursday,,,
123,5 Shevat,Friday,,,
124,6 Shevat,Saturday,,Bo,Aholot
125,7 Shevat,Sunday,Tahorot 1-2,,
126,8 Shevat,Monday,Tahorot 3-4,,
127,9 Shevat,Tuesday,Tahorot 5-6,,
128,10 Shevat,Wednesday,Tahorot 7-8,,
129,11 Shevat,Thursday,Tahorot 9-10,,
130,12 Shevat,Friday,,,
131,13 Shevat,Saturday,,Beshalach,Tahorot
132,14 Shevat,Sunday,Mikvaot 1-2,,
133,15 Shevat,Monday,Mikvaot 3-4,,
134,16 Shevat,Tuesday,Mikvaot 5-6,,
135,17 Shevat,Wednesday,Mikvaot 7-8,,
136,18 Shevat,Thursday,Mikvaot 9-10,,
137,19 Shevat,Friday,,,
138,20 Shevat,Saturday,,Yitro,Mikvaot
139,21 Shevat,Sunday,Bava Kama 1-2,,
140,22 Shevat,Monday,Bava Kama 3-4,,
141,23 Shevat,Tuesday,Bava Kama 5-6,,
142,24 Shevat,Wednesday,Bava Kama 7-8,,
143,25 Shevat,Thursday,Bava Kama 9-10,,
144,26 Shevat,Friday,,,
145,27 Shevat,Saturday,,Mishpatim,Bava Kama
146,28 Shevat,Sunday,Bava Metzia 1-2,,
147,29 Shevat,Monday,Bava Metzia 3-4,,
148,30 Shevat,Tuesday,Bava Metzia 5-6,,
149,1 Adar,Wednesday,Bava Metzia 7-8,,
150,2 Adar,Thursday,Bava Metzia 9-10,,
151,3 Adar,Friday,,,
152,4 Adar,Saturday,,Terumah,Bava Metzia
153,5 Adar,Sunday,Shekalim 1-2,,
154,6 Adar,Monday,Shekalim 3-4,,
155,7 Adar,Tuesday,Shekalim 5-6,,
156,8 Adar,Wednesday,Shekalim 7-8,,
157,9 Adar,Thursday,Megillah 1-2,,
158,10 Adar,Friday,Megillah 3-4,,
159,11 Adar,Saturday,,Tetzaveh,"Shekalim, Megillah"
160,12 Adar,Sunday,,,
161,13 Adar,Monday,,Ta'anit Esther,
162,14 Adar,Tuesday,,Purim,
163,15 Adar,Wednesday,,,
164,16 Adar,Thursday,Bava Batra 1-2,,
165,17 Adar,Friday,Bava Batra 3-4,,
166,18 Adar,Saturday,,Ki Tisa,Bava Batra
167,19 Adar,Sunday,Bava Batra 5-6,,
168,20 Adar,Monday,Bava Batra 7-8,,
169,21 Adar,Tuesday,Bava Batra 9-10,,
170,22 Adar,Wednesday,Middot 1-2,,
171,23 Adar,Thursday,Middot 3-4,,
172,24 Adar,Friday,Middot 5,,
173,25 Adar,Saturday,,Vayakhel-Pekudei,Middot
174,26 Adar,Sunday,Zevahim 1-2,,
175,27 Adar,Monday,Zevahim 3-4,,
176,28 Adar,Tuesday,Zevahim 5-6,,
177,29 Adar,Wednesday,Zevahim 7-8,,
178,1 Nisan,Thursday,Zevahim 9-10,,
179,2 Nisan,Friday,Zevahim 11-12,,
180,3 Nisan,Saturday,,Vayikra,Zevahim
181,4 Nisan,Sunday,Zevahim 13-14,,
182,5 Nisan,Monday,Pesahim 1-2,,
183,6 Nisan,Tuesday,Pesahim 3-4,,
184,7 Nisan,Wednesday,Pesahim 5-6,,
185,8 Nisan,Thursday,Pesahim 7-8,,
186,9 Nisan,Friday,Pesahim 9-10,,
187,10 Nisan,Saturday,,Tzav,Pesahim
188,11 Nisan,Sunday,,,
189,12 Nisan,Monday,,,
190,13 Nisan,Tuesday,,,
191,14 Nisan,Wednesday,SIYYUM--MOED,,
192,15 Nisan,Thursday,Menahot 1-2,Pesah I,
193,16 Nisan,Friday,Menahot 3-4,Pesah II,
194,17 Nisan,Saturday,,"Pesach III (CH""M)",
195,18 Nisan,Sunday,Menahot 5-6,Pesah IV,
196,19 Nisan,Monday,Menahot 7-8,Pesah V,
197,20 Nisan,Tuesday,Menahot 9-10,Pesah VI,
198,21 Nisan,Wednesday,Menahot 11-12,Pesah VII,
199,22 Nisan,Thursday,Menahot 13,Pesah VIII,
200,23 Nisan,Friday,,,
201,24 Nisan,Saturday,,Shmini,Menahot
202,25 Nisan,Sunday,Negaim 1-2,,
203,26 Nisan,Monday,Negaim 3-4,,
204,27 Nisan,Tuesday,Negaim 5-6,,
205,28 Nisan,Wednesday,Negaim 7-8,,
206,29 Nisan,Thursday,Negaim 9-10,,
207,30 Nisan,Friday,Negaim 11-12,,
208,1 Iyar,Saturday,,Tazria-Metzora,Negaim
209,2 Iyar,Sunday,Negaim 13-14,,
210,3 Iyar,Monday,Hullin 1-2,,
211,4 Iyar,Tuesday,Hullin 3-4,,
212,5 Iyar,Wednesday,Hullin 5-6,,
213,6 Iyar,Thursday,Hullin 7-8,,
214,7 Iyar,Friday,Hullin 9-10,,
215,8 Iyar,Saturday,,Achrei Mot-Kedoshim,Hullin
216,9 Iyar,Sunday,Hullin 11-12,,
217,10 Iyar,Monday,Yevamot 1-2,,
218,11 Iyar,Tuesday,Yevamot 3-4,,
219,12 Iyar,Wednesday,Yevamot 5-6,,
220,13 Iyar,Thursday,Yevamot 7-8,,
221,14 Iyar,Friday,Yevamot 9-10,,
222,15 Iyar,Saturday,,Emor,
223,16 Iyar,Sunday,Yevamot 11-12,,
224,17 Iyar,Monday,Yevamot 13-14,,
225,18 Iyar,Tuesday,Yevamot 15-16,,
226,19 Iyar,Wednesday,Arakhin 1-2,,
227,20 Iyar,Thursday,Arakhin 3-4,,
228,21 Iyar,Friday,Arakhin 5-6,,
229,22 Iyar,Saturday,,Behar-Bechukotai,Yevamot
230,23 Iyar,Sunday,Arakhin 7-8,,
231,24 Iyar,Monday,Arakhin 9; Temurah 1,,
232,25 Iyar,Tuesday,Temurah 2-3,,
233,26 Iyar,Wednesday,Temurah 4-5,,
234,27 Iyar,Thursday,Temurah 6-7,,
235,28 Iyar,Friday,Bekhorot 1-2,,
236,29 Iyar,Saturday,,Bemidbar,"Arakhin, Temurah"
237,1 Sivan,Sunday,Bekhorot 3-4,,
238,2 Sivan,Monday,Bekhorot 5-6,,
239,3 Sivan,Tuesday,Bekhorot 7-8,,
240,4 Sivan,Wednesday,Bekhorot 9,,
241,5 Sivan,Thursday,,Erev Shavuot,
242,6 Sivan,Friday,Bikkurim 1-3,Shavuot I,SIYYUM--ZERAIM
243,7 Sivan,Saturday,,Shavuot II,"Bekhorot, Bikkurim"
244,8 Sivan,Sunday,Nazir 1-2,,
245,9 Sivan,Monday,Nazir 3-4,,
246,10 Sivan,Tuesday,Nazir 5-6,,
247,11 Sivan,Wednesday,Nazir 7-8,,
248,12 Sivan,Thursday,"Nazir 9, Sotah 1",,
249,13 Sivan,Friday,Sotah 2-3,,
250,14 Sivan,Saturday,,Naso,Nazir
251,15 Sivan,Sunday,Sotah 4-5,,
252,16 Sivan,Monday,Sotah 6-7,,
253,17 Sivan,Tuesday,Sotah 8-9,,
254,18 Sivan,Wednesday,Me'ilah 1-2,,
255,19 Sivan,Thursday,Me'ilah 3-4,,
256,20 Sivan,Friday,Me'ilah 5-6,,
257,21 Sivan,Saturday,,Beha'alotcha,"Sotah, Meilah"
258,22 Sivan,Sunday,Kereitot 1-2,,
259,23 Sivan,Monday,Kereitot 3-4,,
260,24 Sivan,Tuesday,Kereitot 5-6,,
261,25 Sivan,Wednesday,Horayot 1-2,,
262,26 Sivan,Thursday,Horayot 3,,
263,27 Sivan,Friday,,,
264,28 Sivan,Saturday,,Sh'lach,"Kereitot, Horayot"
265,29 Sivan,Sunday,Avot 1-2,,
266,30 Sivan,Monday,Avot 3-4,,
267,1 Tammuz,Tuesday,Avot 5,,
268,2 Tammuz,Wednesday,,,
269,3 Tammuz,Thursday,,,
270,4 Tammuz,Friday,,,
271,5 Tammuz,Saturday,,Korach,Avot
272,6 Tammuz,Sunday,Parah 1-2,,
273,7 Tammuz,Monday,Parah 3-4,,
274,8 Tammuz,Tuesday,Parah 5-6,,
275,9 Tammuz,Wednesday,Parah 7-8,,
276,10 Tammuz,Thursday,Parah 9-10,,
277,11 Tammuz,Friday,Parah 11-12,,
278,12 Tammuz,Saturday,,Chukat-Balak,Parah
279,13 Tammuz,Sunday,Tamid 1,,
280,14 Tammuz,Monday,Tamid 2-3,,
281,15 Tammuz,Tuesday,Tamid 4-5,,
282,16 Tammuz,Wednesday,Tamid 6-7,,
283,17 Tammuz,Thursday,,,
284,18 Tammuz,Friday,,,
285,19 Tammuz,Saturday,,Pinhas,Tamid
286,20 Tammuz,Sunday,Nedarim 1-2,,
287,21 Tammuz,Monday,Nedarim 3-4,,
288,22 Tammuz,Tuesday,Nedarim 5-6,,
289,23 Tammuz,Wednesday,Nedarim 7-8,,
290,24 Tammuz,Thursday,Nedarim 9-10,,
291,25 Tammuz,Friday,Nedarim 11,,
292,26 Tammuz,Saturday,,Matot-Masei,Nedarim
293,27 Tammuz,Sunday,Kinnim 1-2,,
294,28 Tammuz,Monday,Kinnim 3,,
295,29 Tammuz,Tuesday,,,
296,1 Av,Wednesday,,SIYYUM--KODASHIM,
297,2 Av,Thursday,Sanhedrin 1-2,,
298,3 Av,Friday,Sanhedrin 3-4,,
299,4 Av,Saturday,,Devarim,"Middot, Kinnim"
300,5 Av,Sunday,Sanhedrin 5-6,,
301,6 Av,Monday,Sanhedrin 7-8,,
302,7 Av,Tuesday,Sanhedrin 9-10,,
303,8 Av,Wednesday,Sanhedrin 11; Makkot 1,,
304,9 Av,Thursday,,Tish'a B'Av,
305,10 Av,Friday,Makkot 2-3,,
306,11 Av,Saturday,,Vaetchanan,"Sanhedrin, Makkot"
307,12 Av,Sunday,Shevuot 1-2,,
308,13 Av,Monday,Shevuot 3-4,,
309,14 Av,Tuesday,Shevuot 5-6,,
310,15 Av,Wednesday,Shevuot 7-8,,
311,16 Av,Thursday,Eduyot 1-2,,
312,17 Av,Friday,Eduyot 3-4,,
313,18 Av,Saturday,,Eikev,"Shevuot, Eduyot"
314,19 Av,Sunday,Eduyot 5-6,,
315,20 Av,Monday,Eduyot 7-8,,
316,21 Av,Tuesday,Avodah Zarah 1-2,,
317,22 Av,Wednesday,Avodah Zarah 3-4,,
318,23 Av,Thursday,Avodah Zarah 5,SIYYUM NEZIKIN,
319,24 Av,Friday,Ketubot 1-2,,
320,25 Av,Saturday,,Re'eh,Avodah Zarah
321,26 Av,Sunday,Ketubot 3-4,,
322,27 Av,Monday,Ketubot 5-6,,
323,28 Av,Tuesday,Ketubot 7-8,,
324,29 Av,Wednesday,Ketubot 9-10,,
325,30 Av,Thursday,Ketubot 11-12,,
326,1 Elul,Friday,Ketubot 13,,
327,2 Elul,Saturday,,Shoftim,Ketubot
328,3 Elul,Sunday,Gittin 1-2,,
329,4 Elul,Monday,Gittin 3-4,,
330,5 Elul,Tuesday,Gittin 5-6,,
331,6 Elul,Wednesday,Gittin 7-8,,
332,7 Elul,Thursday,Gittin 9,,
333,8 Elul,Friday,Kiddushin 1-2,,
334,9 Elul,Saturday,,Ki Teitzei,"Gittin, Kiddushin"
335,10 Elul,Sunday,Kiddushin 3-4,SIYYUM--NASHIM,
336,11 Elul,Monday,Niddah 1-2,,
337,12 Elul,Tuesday,Niddah 3-4,,
338,13 Elul,Wednesday,Niddah 5-6,,
339,14 Elul,Thursday,Niddah 7-8,,
340,15 Elul,Friday,Niddah 9-10,,
341,16 Elul,Saturday,,Ki Tavo,Niddah
342,17 Elul,Sunday,Makshirin 1-2,,
343,18 Elul,Monday,Makshirin 3-4,,
344,19 Elul,Tuesday,Makshirin 5-6,,
345,20 Elul,Wednesday,Zavim 1-2,,
346,21 Elul,Thursday,Zavim 3-4,,
347,22 Elul,Friday,Zavim 5,,
348,23 Elul,Saturday,,Nitzavim-Vayeilech,"Makhshirin, Zavim"
349,24 Elul,Sunday,Tevul Yom 1-2,,
350,25 Elul,Monday,Tevul Yom 3-4,,
351,26 Elul,Tuesday,Yadayim 1-2,,
352,27 Elul,Wednesday,Yadayim 3-4,,
353,28 Elul,Thursday,Uktzin 1-2,,
354,29 Elul,Friday,Uktzin 3,SIYYUM TAHOROT/SHAS,"Tevul Yom, Yadayim, Uktzin"
