Day #,Hebrew Date,Weekday,Schedule,Parsha,Completes
1,1 Tishrei,Monday,Rosh Hashanah 1-2,RH I,
2,2 Tishrei,Tuesday,Rosh Hashanah 3-4,RH II,
3,3 Tishrei,Wednesday,Beitzah 1-2,,
4,4 Tishrei,Thursday,Beitzah 3-5,,
5,5 Tishrei,Friday,Yoma 1-2,,
6,6 Tishrei,Saturday,,Vayeilech,
7,7 Tishrei,Sunday,Yoma 3-4,,
8,8 Tishrei,Monday,Yoma 5-6,,
9,9 Tishrei,Tuesday,,Erev Yom Kippur,
10,10 Tishrei,Wednesday,Yoma 7-8,YK,
11,11 Tishrei,Thursday,Hagigah 1-2,,
12,12 Tishrei,Friday,Hagigah 3,,
13,13 Tishrei,Saturday,,Ha'azinu,
14,14 Tishrei,Sunday,,Erev Sukkot,
15,15 Tishrei,Monday,Sukkah 1-2,Sukkot I,
16,16 Tishrei,Tuesday,Sukkah 3-4,Sukkot II,
17,17 Tishrei,Wednesday,Sukkah 5,Sukkot III,
18,18 Tishrei,Thursday,Moed Katan 1-2,Sukkot IV,
19,19 Tishrei,Friday,Moed Katan 3,Sukkot V,
20,20 Tishrei,Saturday,,"Sukkot VI (CH""M)",
21,21 Tishrei,Sunday,,Sukkot VII/Erev SA,
22,22 Tishrei,Monday,Taanit 1-2,SA,
23,23 Tishrei,Tuesday,,ST,
24,24 Tishrei,Wednesday,Taanit 3-4,,
25,25 Tishrei,Thursday,,,
26,26 Tishrei,Friday,,,
27,27 Tishrei,Saturday,,Bereshit,
28,28 Tishrei,Sunday,Shabbat 1-2,,
29,29 Tishrei,Monday,Shabbat 3-4,,
30,30 Tishrei,Tuesday,Shabbat 5-6,,
31,1 Marheshvan,Wednesday,Shabbat 7-8,,
32,2 Marheshvan,Thursday,Shabbat 9-10,,
33,3 Marheshvan,Friday,Shabbat 11-12,,
34,4 Marheshvan,Saturday,,Noah,
35,5 Marheshvan,Sunday,Shabbat 13-14,,
36,6 Marheshvan,Monday,Shabbat 15-16,,
37,7 Marheshvan,Tuesday,Shabbat 17-18,,
38,8 Marheshvan,Wednesday,Shabbat 19-20,,
39,9 Marheshvan,Thursday,Shabbat 21-22,,
40,10 Marheshvan,Friday,Shabbat 23-24,,
41,11 Marheshvan,Saturday,,Lekh-Lekha,
42,12 Marheshvan,Sunday,Eruvin 1-2,,
43,13 Marheshvan,Monday,Eruvin 3-4,,
44,14 Marheshvan,Tuesday,Eruvin 5-6,,
45,15 Marheshvan,Wednesday,Eruvin 7-8,,
46,16 Marheshvan,Thursday,Eruvin 9-10,,
47,17 Marheshvan,Friday,,,
48,18 Marheshvan,Saturday,,Vayera,
49,19 Marheshvan,Sunday,Berakhot 1-2,,
50,20 Marheshvan,Monday,Berakhot 3-4,,
51,21 Marheshvan,Tuesday,Berakhot 5-6,,
52,22 Marheshvan,Wednesday,Berakhot 7-8,,
53,23 Marheshvan,Thursday,Berakhot 9,,
54,24 Marheshvan,Friday,Peah 1-2,,
55,25 Marheshvan,Saturday,,Chayei Sarah,
56,26 Marheshvan,Sunday,Peah 3-4,,
57,27 Marheshvan,Monday,Peah 5-6,,
58,28 Marheshvan,Tuesday,Peah 7-8,,
59,29 Marheshvan,Wednesday,Demai 1-2,,
60,1 Kislev,Thursday,Demai 3-4,,
61,2 Kislev,Friday,,,
62,3 Kislev,Saturday,,Toldot,
63,4 Kislev,Sunday,Demai 5-6,,
64,5 Kislev,Monday,Demai 7,,
65,6 Kislev,Tuesday,Kilayim 1-2,,
66,7 Kislev,Wednesday,Kilayim 3-4,,
67,8 Kislev,Thursday,Kilayim 5-6,,
68,9 Kislev,Friday,Kilayim 7-8,,
69,10 Kislev,Saturday,,Vayetzei,
70,11 Kislev,Sunday,Kilayim 9,,
71,12 Kislev,Monday,Sheviit 1-2,,
72,13 Kislev,Tuesday,Sheviit 3-4,,
73,14 Kislev,Wednesday,Sheviit 5-6,,
74,15 Kislev,Thursday,Sheviit 7-8,,
75,16 Kislev,Friday,,,
76,17 Kislev,Saturday,,Vayishlach,
77,18 Kislev,Sunday,Sheviit 9-10,,
78,19 Kislev,Monday,Terumot 1-2,,
79,20 Kislev,Tuesday,Terumot 3-4,,
80,21 Kislev,Wednesday,Terumot 5-6,,
81,22 Kislev,Thursday,Terumot 7-8,,
82,23 Kislev,Friday,Terumot 9-10,,
83,24 Kislev,Saturday,,Vayeshev,
84,25 Kislev,Sunday,Terumot 11,,
85,26 Kislev,Monday,Ma'aserot 1-2,,
86,27 Kislev,Tuesday,Ma'aserot 3-4,,
87,28 Kislev,Wednesday,Ma'aserot 5,,
88,29 Kislev,Thursday,Ma'aser Sheni 1-2,,
89,1 Tevet,Friday,,,
90,2 Tevet,Saturday,,Miketz,
91,3 Tevet,Sunday,Ma'aser Sheni 3-4,,
92,4 Tevet,Monday,Ma'aser Sheni 5,,
93,5 Tevet,Tuesday,Hallah 1-2,,
94,6 Tevet,Wednesday,Hallah 3-4,,
95,7 Tevet,Thursday,Orlah 1-2,,
96,8 Tevet,Friday,Orlah 3,,
97,9 Tevet,Saturday,,Vayigash,
98,10 Tevet,Sunday,Keilim 1-2,,
99,11 Tevet,Monday,Keilim 3-4,,
100,12 Tevet,Tuesday,Keilim 5-6,,
101,13 Tevet,Wednesday,Keilim 7-8,,
102,14 Tevet,Thursday,Keilim 9-10,,
103,15 Tevet,Friday,,,
104,16 Tevet,Saturday,,Vayechi,
105,17 Tevet,Sunday,Keilim 11-12,,
106,18 Tevet,Monday,Keilim 13-14,,
107,19 Tevet,Tuesday,Keilim 15-16,,
108,20 Tevet,Wednesday,Keilim 17-18,,
109,21 Tevet,Thursday,Keilim 19-20,,
110,22 Tevet,Friday,Keilim 21-22,,
111,23 Tevet,Saturday,,Shemot,
112,24 Tevet,Sunday,Keilim 23-24,,
113,25 Tevet,Monday,Keilim 25-26,,
114,26 Tevet,Tuesday,Keilim 27-28,,
115,27 Tevet,Wednesday,Keilim 29-30,,
116,28 Tevet,Thursday,Aholot 1-2,,
117,29 Tevet,Friday,,,
118,1 Shevat,Saturday,,Vaera,
119,2 Shevat,Sunday,Aholot 3-4,,
120,3 Shevat,Monday,Aholot 5-6,,
121,4 Shevat,Tuesday,Aholot 7-8,,
122,5 Shevat,Wednesday,Aholot 9-10,,
123,6 Shevat,Thursday,Aholot 11-12,,
124,7 Shevat,Friday,Aholot 13-14,,
125,8 Shevat,Saturday,,Bo,
126,9 Shevat,Sunday,Aholot 15-16,,
127,10 Shevat,Monday,Aholot 17-18,,
128,11 Shevat,Tuesday,Tahorot 1-2,,
129,12 Shevat,Wednesday,Tahorot 3-4,,
130,13 Shevat,Thursday,Tahorot 5-6,,
131,14 Shevat,Friday,,,
132,15 Shevat,Saturday,,Beshalach,
133,16 Shevat,Sunday,Tahorot 7-8,,
134,17 Shevat,Monday,Tahorot 9-10,,
135,18 Shevat,Tuesday,Mikvaot 1-2,,
136,19 Shevat,Wednesday,Mikvaot 3-4,,
137,20 Shevat,Thursday,Mikvaot 5-6,,
138,21 Shevat,Friday,Mikvaot 7-8,,
139,22 Shevat,Saturday,,Yitro,
140,23 Shevat,Sunday,Mikvaot 9-10,,
141,24 Shevat,Monday,Bava Kama 1-2,,
142,25 Shevat,Tuesday,Bava Kama 3-4,,
143,26 Shevat,Wednesday,Bava Kama 5-6,,
144,27 Shevat,Thursday,Bava Kama 7-8,,
145,28 Shevat,Friday,,,
146,29 Shevat,Saturday,,Mishpatim,
147,30 Shevat,Sunday,Bava Kama 9-10,,
148,1 Adar,Monday,Bava Metzia 1-2,,
149,2 Adar,Tuesday,Bava Metzia 3-4,,
150,3 Adar,Wednesday,Bava Metzia 5-6,,
151,4 Adar,Thursday,Bava Metzia 7-8,,
152,5 Adar,Friday,Bava Metzia 9-10,,
153,6 Adar,Saturday,,Terumah,
154,7 Adar,Sunday,Shekalim 1-2,,
155,8 Adar,Monday,Shekalim 3-4,,
156,9 Adar,Tuesday,Shekalim 5-6,,
157,10 Adar,Wednesday,Shekalim 7-8,,
158,11 Adar,Thursday,Megillah 1-2,Ta'anit Esther,
159,12 Adar,Friday,Megillah 3-4,,
160,13 Adar,Saturday,,Tetzaveh,
161,14 Adar,Sunday,Bava Batra 1-2,Purim,
162,15 Adar,Monday,Bava Batra 3-4,,
163,16 Adar,Tuesday,Bava Batra 5-6,,
164,17 Adar,Wednesday,Bava Batra 7-8,,
165,18 Adar,Thursday,Bava Batra 9-10,,
166,19 Adar,Friday,,,
167,20 Adar,Saturday,,Ki Tisa,
168,21 Adar,Sunday,Middot 1-2,,
169,22 Adar,Monday,Middot 3-4,,
170,23 Adar,Tuesday,Middot 5,,
171,24 Adar,Wednesday,Zevahim 1-2,,
172,25 Adar,Thursday,Zevahim 3-4,,
173,26 Adar,Friday,,,
174,27 Adar,Saturday,,Vayakhel-Pekudei,
175,28 Adar,Sunday,Zevahim 5-6,,
176,29 Adar,Monday,Zevahim 7-8,,
177,1 Nisan,Tuesday,Zevahim 9-10,,
178,2 Nisan,Wednesday,Zevahim 11-12,,
179,3 Nisan,Thursday,Zevahim 13-14,,
180,4 Nisan,Friday,,,
181,5 Nisan,Saturday,,Vayikra,
182,6 Nisan,Sunday,,,
183,7 Nisan,Monday,Pesahim 1-2,,
184,8 Nisan,Tuesday,Pesahim 3-4,,
185,9 Nisan,Wednesday,Pesahim 5-6,,
186,10 Nisan,Thursday,Pesahim 7-8,,
187,11 Nisan,Friday,,,
188,12 Nisan,Saturday,,Tzav,
189,13 Nisan,Sunday,Pesahim 9-10,,
190,14 Nisan,Monday,,,
191,15 Nisan,Tuesday,Menahot 1-2,Pesah I,
192,16 Nisan,Wednesday,Menahot 3-4,Pesah II,
193,17 Nisan,Thursday,Menahot 5-6,Pesah III,
194,18 Nisan,Friday,Menahot 7-8,Pesah IV,
195,19 Nisan,Saturday,,"Pesah V (CH""M)",
196,20 Nisan,Sunday,Menahot 9-10,Pesah VI,
197,21 Nisan,Monday,Menahot 11-12,Pesah VII,
198,22 Nisan,Tuesday,Menahot 13,Pesah VIII,
199,23 Nisan,Wednesday,Negaim 1-2,,
200,24 Nisan,Thursday,Negaim 3-4,,
201,25 Nisan,Friday,Negaim 5-6,,
202,26 Nisan,Saturday,,Shmini,
203,27 Nisan,Sunday,Negaim 7-8,,
204,28 Nisan,Monday,Negaim 9-10,,
205,29 Nisan,Tuesday,Negaim 11-12,,
206,30 Nisan,Wednesday,Negaim 13-14,,
207,1 Iyar,Thursday,Hullin 1-2,,
208,2 Iyar,Friday,Hullin 3-4,,
209,3 Iyar,Saturday,,Tazria-Metzora,
210,4 Iyar,Sunday,Hullin 5-6,,
211,5 Iyar,Monday,Hullin 7-8,,
212,6 Iyar,Tuesday,Hullin 9-10,,
213,7 Iyar,Wednesday,Hullin 11-12,,
214,8 Iyar,Thursday,Yevamot 1-2,,
215,9 Iyar,Friday,Yevamot 3-4,,
216,10 Iyar,Saturday,,Achrei Mot-Kedoshim,
217,11 Iyar,Sunday,Yevamot 5-6,,
218,12 Iyar,Monday,Yevamot 7-8,,
219,13 Iyar,Tuesday,Yevamot 9-10,,
220,14 Iyar,Wednesday,Yevamot 11-12,,
221,15 Iyar,Thursday,Yevamot 13-14,,
222,16 Iyar,Friday,Yevamot 15-16,,
223,17 Iyar,Saturday,,Emor,
224,18 Iyar,Sunday,Arakhin 1-2,,
225,19 Iyar,Monday,Arakhin 3-4,,
226,20 Iyar,Tuesday,Arakhin 5-6,,
227,21 Iyar,Wednesday,Arakhin 7-8,,
228,22 Iyar,Thursday,Arakhin 9,,
229,23 Iyar,Friday,Temurah 1-2,,
230,24 Iyar,Saturday,,Behar-Bechukotai,
231,25 Iyar,Sunday,Temurah 3-4,,
232,26 Iyar,Monday,Temurah 5-6,,
233,27 Iyar,Tuesday,Temurah 7,,
234,28 Iyar,Wednesday,Bekhorot 1-2,,
235,29 Iyar,Thursday,Bekhorot 3-4,,
236,1 Sivan,Friday,Bekhorot 5-6,,
237,2 Sivan,Saturday,,Bemidbar,
238,3 Sivan,Sunday,Bekhorot 7-8,,
239,4 Sivan,Monday,Bekhorot 9,,
240,5 Sivan,Tuesday,,Erev Shavuot,
241,6 Sivan,Wednesday,Bikkurim 1-3,Shavuot I,
242,7 Sivan,Thursday,,Shavuot II,
243,8 Sivan,Friday,Nazir 1-2,,
244,9 Sivan,Saturday,,Naso,
245,10 Sivan,Sunday,Nazir 3-4,,
246,11 Sivan,Monday,Nazir 5-6,,
247,12 Sivan,Tuesday,Nazir 7-8,,
248,13 Sivan,Wednesday,Nazir 9,,
249,14 Sivan,Thursday,Sotah 1-2,,
250,15 Sivan,Friday,Sotah 3-4,,
251,16 Sivan,Saturday,,Beha'alotcha,
252,17 Sivan,Sunday,Sotah 5-6,,
253,18 Sivan,Monday,Sotah 7-8,,
254,19 Sivan,Tuesday,Sotah 9,,
255,20 Sivan,Wednesday,Me'ilah 1-2,,
256,21 Sivan,Thursday,Me'ilah 3-4,,
257,22 Sivan,Friday,Me'ilah 5-6,,
258,23 Sivan,Saturday,,Sh'lach,
259,24 Sivan,Sunday,Kereitot 1-2,,
260,25 Sivan,Monday,Kereitot 3-4,,
261,26 Sivan,Tuesday,Kereitot 5-6,,
262,27 Sivan,Wednesday,Horayot 1-2,,
263,28 Sivan,Thursday,Horayot 3,,
264,29 Sivan,Friday,Avot 1-2,,
265,30 Sivan,Saturday,,Korach,
266,1 Tammuz,Sunday,Avot 3-4,,
267,2 Tammuz,Monday,Avot 5,,
268,3 Tammuz,Tuesday,Parah 1-3,,
269,4 Tammuz,Wednesday,Parah 4-6,,
270,5 Tammuz,Thursday,Parah 7-8,,
271,6 Tammuz,Friday,Parah 9-10,,
272,7 Tammuz,Saturday,,Chukat,
273,8 Tammuz,Sunday,Parah 11-12,,
274,9 Tammuz,Monday,,,
275,10 Tammuz,Tuesday,,,
276,11 Tammuz,Wednesday,Tamid 1-2,,
277,12 Tammuz,Thursday,Tamid 3-4,,
278,13 Tammuz,Friday,,,
279,14 Tammuz,Saturday,,Balak,
280,15 Tammuz,Sunday,Tamid 5-6,,
281,16 Tammuz,Monday,Tamid 7,,
282,17 Tammuz,Tuesday,Nedarim 1-2,,
283,18 Tammuz,Wednesday,Nedarim 3-4,,
284,19 Tammuz,Thursday,Nedarim 5-6,,
285,20 Tammuz,Friday,,,
286,21 Tammuz,Saturday,,Pinhas,
287,22 Tammuz,Sunday,Nedarim 7-8,,
288,23 Tammuz,Monday,Nedarim 9-10,,
289,24 Tammuz,Tuesday,Nedarim 11,,
290,25 Tammuz,Wednesday,Kinnim 1-2,,
291,26 Tammuz,Thursday,Kinnim 3,,
292,27 Tammuz,Friday,,,
293,28 Tammuz,Saturday,,Matot-Masei,
294,29 Tammuz,Sunday,,,
295,1 Av,Monday,,,
296,2 Av,Tuesday,Sanhedrin 1-2,,
297,3 Av,Wednesday,Sanhedrin 3-4,,
298,4 Av,Thursday,Sanhedrin 5-6,,
299,5 Av,Friday,Sanhedrin 7-8,,
300,6 Av,Saturday,,Devarim,
301,7 Av,Sunday,Sanhedrin 9-10,,
302,8 Av,Monday,Sanhedrin 11,,
303,9 Av,Tuesday,Makkot 1-2,Tish'a B'Av,
304,10 Av,Wednesday,Makkot 3,,
305,11 Av,Thursday,Shevuot 1-2,,
306,12 Av,Friday,Shevuot 3-4,,
307,13 Av,Saturday,,Vaetchanan,
308,14 Av,Sunday,Shevuot 5-6,,
309,15 Av,Monday,Shevuot 7-8,,
310,16 Av,Tuesday,Eduyot 1-2,,
311,17 Av,Wednesday,Eduyot 3-4,,
312,18 Av,Thursday,Eduyot 5-6,,
313,19 Av,Friday,Eduyot 7-8,,
314,20 Av,Saturday,,Eikev,
315,21 Av,Sunday,Avodah Zarah 1-2,,
316,22 Av,Monday,Avodah Zarah 3-4,,
317,23 Av,Tuesday,Avodah Zarah 5,,
318,24 Av,Wednesday,Ketubot 1-2,,
319,25 Av,Thursday,Ketubot 3-4,,
320,26 Av,Friday,Ketubot 5-6,,
321,27 Av,Saturday,,Re'eh,
322,28 Av,Sunday,Ketubot 7-8,,
323,29 Av,Monday,Ketubot 9-10,,
324,30 Av,Tuesday,Ketubot 11-12,,
325,1 Elul,Wednesday,Ketubot 13,,
326,2 Elul,Thursday,Gittin 1-2,,
327,3 Elul,Friday,Gittin 3-4,,
328,4 Elul,Saturday,,Shoftim,
329,5 Elul,Sunday,Gittin 5-6,,
330,6 Elul,Monday,Gittin 7-8,,
331,7 Elul,Tuesday,Gittin 9,,
332,8 Elul,Wednesday,Kiddushin 1-2,,
333,9 Elul,Thursday,Kiddushin 3-4,,
334,10 Elul,Friday,Niddah 1-2,,
335,11 Elul,Saturday,,Ki Teitzei,
336,12 Elul,Sunday,Niddah 3-4,,
337,13 Elul,Monday,Niddah 5-6,,
338,14 Elul,Tuesday,Niddah 7-8,,
339,15 Elul,Wednesday,Niddah 9-10,,
340,16 Elul,Thursday,Makshirin 1-2,,
341,17 Elul,Friday,Makshirin 3-4,,
342,18 Elul,Saturday,,Ki Tavo,
343,19 Elul,Sunday,Makshirin 5-6,,
344,20 Elul,Monday,Zavim 1-2,,
345,21 Elul,Tuesday,Zavim 3-4,,
346,22 Elul,Wednesday,Zavim 5,,
347,23 Elul,Thursday,Tevul Yom 1-2,,
348,24 Elul,Friday,Tevul Yom 3-4,,
349,25 Elul,Saturday,,Nitzavim-Vayeilech,
350,26 Elul,Sunday,Yadayim 1-2,,
351,27 Elul,Monday,Yadayim 3-4,,
352,28 Elul,Tuesday,Uktzin 1-2,,
353,29 Elul,Wednesday,Uktzin 3,,
