Day #,Hebrew Date,Weekday,Schedule,Parsha,Completes
82,23 Kislev,Monday,Terumot 7-8,,
83,24 Kislev,Tuesday,Terumot 9-10,,
84,25 Kislev,Wednesday,Terumot 11,,
85,26 Kislev,Thursday,Ma'aserot 1-2,,
86,27 Kislev,Friday,Ma'aserot 3-4,,
87,28 Kislev,Saturday,,Miketz,
88,29 Kislev,Sunday,Ma'aserot 5,,
89,30 Kislev,Monday,Ma'aser Sheni 1-2,,
90,1 Tevet,Tuesday,Ma'aser Sheni 3-4,,
91,2 Tevet,Wednesday,Ma'aser Sheni 5,,
92,3 Tevet,Thursday,Hallah 1-2,,
93,4 Tevet,Friday,,,
94,5 Tevet,Saturday,,Vayigash,
95,6 Tevet,Sunday,Hallah 3-4,,
96,7 Tevet,Monday,Orlah 1-2,,
97,8 Tevet,Tuesday,Orlah 3,,
98,9 Tevet,Wednesday,Keilim 1-2,,
99,10 Tevet,Thursday,Keilim 3-4,,
100,11 Tevet,Friday,Keilim 5-6,,
101,12 Tevet,Saturday,,Vayechi,
102,13 Tevet,Sunday,Keilim 7-8,,
103,14 Tevet,Monday,Keilim 9-10,,
104,15 Tevet,Tuesday,Keilim 11-12,,
105,16 Tevet,Wednesday,Keilim 13-14,,
106,17 Tevet,Thursday,Keilim 15-16,,
107,18 Tevet,Friday,,,
108,19 Tevet,Saturday,,Shemot,
109,20 Tevet,Sunday,Keilim 17-18,,
110,21 Tevet,Monday,Keilim 19-20,,
111,22 Tevet,Tuesday,Keilim 21-22,,
112,23 Tevet,Wednesday,Keilim 23-24,,
113,24 Tevet,Thursday,Keilim 25-26,,
114,25 Tevet,Friday,Keilim 27-28,,
115,26 Tevet,Saturday,,Vaera,
116,27 Tevet,Sunday,Keilim 29-30,,
117,28 Tevet,Monday,Aholot 1-2,,
118,29 Tevet,Tuesday,Aholot 3-4,,
119,1 Shevat,Wednesday,Aholot 5-6,,
120,2 Shevat,Thursday,Aholot 7-8,,
121,3 Shevat,Friday,,,
122,4 Shevat,Saturday,,Bo,
123,5 Shevat,Sunday,Aholot 9-10,,
124,6 Shevat,Monday,Aholot 11-12,,
125,7 Shevat,Tuesday,Aholot 13-14,,
126,8 Shevat,Wednesday,Aholot 15-16,,
127,9 Shevat,Thursday,Aholot 17-18,,
128,10 Shevat,Friday,Tahorot 1-2,,
129,11 Shevat,Saturday,,Beshalach,
130,12 Shevat,Sunday,Tahorot 3-4,,
131,13 Shevat,Monday,Tahorot 5-6,,
132,14 Shevat,Tuesday,Tahorot 7-8,,
133,15 Shevat,Wednesday,Tahorot 9-10,,
134,16 Shevat,Thursday,Mikvaot 1-2,,
135,17 Shevat,Friday,,,
136,18 Shevat,Saturday,,Yitro,
137,19 Shevat,Sunday,Mikvaot 3-4,,
138,20 Shevat,Monday,Mikvaot 5-6,,
139,21 Shevat,Tuesday,Mikvaot 7-8,,
140,22 Shevat,Wednesday,Mikvaot 9-10,,
141,23 Shevat,Thursday,Bava Kama 1-2,,
142,24 Shevat,Friday,Bava Kama 3-4,,
143,25 Shevat,Saturday,,Mishpatim,
144,26 Shevat,Sunday,Bava Kama 5-6,,
145,27 Shevat,Monday,Bava Kama 7-8,,
146,28 Shevat,Tuesday,Bava Kama 9-10,,
147,29 Shevat,Wednesday,Bava Metzia 1-2,,
