Day #,Hebrew Date,Weekday,Schedule,Parsha,Completes
1,1 Tishrei,Monday,Rosh Hashanah 1-2,RH I,
2,2 Tishrei,Tuesday,Rosh Hashanah 3-4,RH II,
3,3 Tishrei,Wednesday,Beitzah 1-2,,
4,4 Tishrei,Thursday,Beitzah 3-4,,
5,5 Tishrei,Friday,Beitzah 5,,
6,6 Tishrei,Saturday,,Vayeilech,
7,7 Tishrei,Sunday,Yoma 1-3,,
8,8 Tishrei,Monday,Yoma 4-6,,
9,9 Tishrei,Tuesday,,Erev Yom Kippur,
10,10 Tishrei,Wednesday,Yoma 7-8,YK,
11,11 Tishrei,Thursday,Hagigah 1-2,,
12,12 Tishrei,Friday,Hagigah 3,,
13,13 Tishrei,Saturday,,Ha'azinu,
14,14 Tishrei,Sunday,,Erev Sukkot,
15,15 Tishrei,Monday,Sukkah 1-2,Sukkot I,
16,16 Tishrei,Tuesday,Sukkah 3-4,Sukkot II,
17,17 Tishrei,Wednesday,Sukkah 5,Sukkot III,
18,18 Tishrei,Thursday,Moed Katan 1-2,Sukkot IV,
19,19 Tishrei,Friday,Moed Katan 3,Sukkot V,
20,20 Tishrei,Saturday,,"Sukkot VI (CH""M)",
21,21 Tishrei,Sunday,,Sukkot VII/Erev SA,
22,22 Tishrei,Monday,Taanit 1-2,SA,
23,23 Tishrei,Tuesday,,ST,
24,24 Tishrei,Wednesday,Taanit 3-4,,
25,25 Tishrei,Thursday,Shabbat 1-2,,
26,26 Tishrei,Friday,,,
27,27 Tishrei,Saturday,,Bereshit,
28,28 Tishrei,Sunday,Shabbat 3-4,,
29,29 Tishrei,Monday,Shabbat 5-6,,
30,30 Tishrei,Tuesday,Shabbat 7-8,,
31,1 Marheshvan,Wednesday,Shabbat 9-10,,
32,2 Marheshvan,Thursday,Shabbat 11-12,,
33,3 Marheshvan,Friday,,,
34,4 Marheshvan,Saturday,,Noah,
35,5 Marheshvan,Sunday,Shabbat 13-14,,
36,6 Marheshvan,Monday,Shabbat 15-16,,
37,7 Marheshvan,Tuesday,Shabbat 17-18,,
38,8 Marheshvan,Wednesday,Shabbat 19-20,,
39,9 Marheshvan,Thursday,Shabbat 21-22,,
40,10 Marheshvan,Friday,,,
41,11 Marheshvan,Saturday,,Lekh-Lekha,
42,12 Marheshvan,Sunday,Shabbat 23-24,,
43,13 Marheshvan,Monday,Eruvin 1-2,,
44,14 Marheshvan,Tuesday,Eruvin 3-4,,
45,15 Marheshvan,Wednesday,Eruvin 5-6,,
46,16 Marheshvan,Thursday,Eruvin 7-8,,
47,17 Marheshvan,Friday,,,
48,18 Marheshvan,Saturday,,Vayera,
49,19 Marheshvan,Sunday,Eruvin 9-10,,
50,20 Marheshvan,Monday,Berakhot 1-2,,
51,21 Marheshvan,Tuesday,Berakhot 3-4,,
52,22 Marheshvan,Wednesday,Berakhot 5-6,,
53,23 Marheshvan,Thursday,Berakhot 7-8,,
54,24 Marheshvan,Friday,,,
55,25 Marheshvan,Saturday,,Chayei Sarah,
56,26 Marheshvan,Sunday,Berakhot 9,,
57,27 Marheshvan,Monday,Peah 1-2,,
58,28 Marheshvan,Tuesday,Peah 3-4,,
59,29 Marheshvan,Wednesday,Peah 5-6,,
60,1 Kislev,Thursday,Peah 7-8,,
61,2 Kislev,Friday,,,
62,3 Kislev,Saturday,,Toldot,
63,4 Kislev,Sunday,Demai 1-2,,
64,5 Kislev,Monday,Demai 3-4,,
65,6 Kislev,Tuesday,Demai 5-6,,
66,7 Kislev,Wednesday,Demai 7,,
67,8 Kislev,Thursday,Kilayim 1-2,,
68,9 Kislev,Friday,,,
69,10 Kislev,Saturday,,Vayetzei,
70,11 Kislev,Sunday,Kilayim 3-4,,
71,12 Kislev,Monday,Kilayim 5-6,,
72,13 Kislev,Tuesday,Kilayim 7-8,,
73,14 Kislev,Wednesday,Kilayim 9,,
74,15 Kislev,Thursday,Terumot 1-2,,
75,16 Kislev,Friday,,,
76,17 Kislev,Saturday,,Vayishlach,
77,18 Kislev,Sunday,Terumot 3-4,,
78,19 Kislev,Monday,Terumot 5-6,,
79,20 Kislev,Tuesday,Terumot 7-8,,
80,21 Kislev,Wednesday,Terumot 9-10,,
81,22 Kislev,Thursday,Terumot 11,,
82,23 Kislev,Friday,Ma'aserot 1-2,,
83,24 Kislev,Saturday,,Vayeshev,
84,25 Kislev,Sunday,Ma'aserot 3-4,,
85,26 Kislev,Monday,Ma'aserot 5,,
86,27 Kislev,Tuesday,Ma'aser Sheni 1-2,,
87,28 Kislev,Wednesday,Ma'aser Sheni 3-4,,
88,29 Kislev,Thursday,Ma'aser Sheni 5,,
89,1 Tevet,Friday,Hallah 1-2,,
90,2 Tevet,Saturday,,Miketz,
91,3 Tevet,Sunday,Hallah 3-4,,
92,4 Tevet,Monday,Orlah 1-2,,
93,5 Tevet,Tuesday,Orlah 3,,
94,6 Tevet,Wednesday,Keilim 1-2,,
95,7 Tevet,Thursday,Keilim 3-4,,
96,8 Tevet,Friday,Keilim 5-6,,
97,9 Tevet,Saturday,,Vayigash,
98,10 Tevet,Sunday,Keilim 7-8,,
99,11 Tevet,Monday,Keilim 9-10,,
100,12 Tevet,Tuesday,Keilim 11-12,,
101,13 Tevet,Wednesday,Keilim 13-14,,
102,14 Tevet,Thursday,Keilim 15-16,,
103,15 Tevet,Friday,Keilim 17-18,,
104,16 Tevet,Saturday,,Vayechi,
105,17 Tevet,Sunday,Keilim 19-20,,
106,18 Tevet,Monday,Keilim 21-22,,
107,19 Tevet,Tuesday,Keilim 23-24,,
108,20 Tevet,Wednesday,Keilim 25-26,,
109,21 Tevet,Thursday,Keilim 27-28,,
110,22 Tevet,Friday,Keilim 29-30,,
111,23 Tevet,Saturday,,Shemot,
112,24 Tevet,Sunday,Bekhorot 1-2,,
113,25 Tevet,Monday,Bekhorot 3-4,,
114,26 Tevet,Tuesday,Bekhorot 5-6,,
115,27 Tevet,Wednesday,Bekhorot 7-8,,
116,28 Tevet,Thursday,Bekhorot 9,,
117,29 Tevet,Friday,Tahorot 1-2,,
118,1 Shevat,Saturday,,Vaera,
119,2 Shevat,Sunday,Tahorot 3-4,,
120,3 Shevat,Monday,Tahorot 5-6,,
121,4 Shevat,Tuesday,Tahorot 7-8,,
122,5 Shevat,Wednesday,Tahorot 9-10,,
123,6 Shevat,Thursday,Mikvaot 1-2,,
124,7 Shevat,Friday,Mikvaot 3-4,,
125,8 Shevat,Saturday,,Bo,
126,9 Shevat,Sunday,Mikvaot 5-6,,
127,10 Shevat,Monday,Mikvaot 7-8,,
128,11 Shevat,Tuesday,Mikvaot 9-10,,
129,12 Shevat,Wednesday,Bava Kama 1-2,,
130,13 Shevat,Thursday,Bava Kama 3-4,,
131,14 Shevat,Friday,Bava Kama 5-6,,
132,15 Shevat,Saturday,,Beshalach,
133,16 Shevat,Sunday,Bava Kama 7-8,,
134,17 Shevat,Monday,Bava Kama 9-10,,
135,18 Shevat,Tuesday,Bava Metzia 1-2,,
136,19 Shevat,Wednesday,Bava Metzia 3-4,,
137,20 Shevat,Thursday,Bava Metzia 5-6,,
138,21 Shevat,Friday,Bava Metzia 7-8,,
139,22 Shevat,Saturday,,Yitro,
140,23 Shevat,Sunday,Bava Metzia 9-10,,
141,24 Shevat,Monday,Bava Batra 1-2,,
142,25 Shevat,Tuesday,Bava Batra 3-4,,
143,26 Shevat,Wednesday,Bava Batra 5-6,,
144,27 Shevat,Thursday,Bava Batra 7-8,,
145,28 Shevat,Friday,Bava Batra 9-10,,
146,29 Shevat,Saturday,,Mishpatim,
147,30 Shevat,Sunday,Yevamot 1-4,,
148,1 Adar I,Monday,Yevamot 5-7,,
149,2 Adar I,Tuesday,Yevamot 8-10,,
150,3 Adar I,Wednesday,Yevamot 11-13,,
151,4 Adar I,Thursday,Yevamot 14-16,,
152,5 Adar I,Friday,Ketubot 1-2,,
153,6 Adar I,Saturday,,Terumah,
154,7 Adar I,Sunday,Ketubot 3-4,,
155,8 Adar I,Monday,Ketubot 5-6,,
156,9 Adar I,Tuesday,Ketubot 7-8,,
157,10 Adar I,Wednesday,Ketubot 9-10,,
158,11 Adar I,Thursday,Ketubot 11-12,,
159,12 Adar I,Friday,Ketubot 13,,
160,13 Adar I,Saturday,,Tetzaveh,
161,14 Adar I,Sunday,Middot 1-2,,
162,15 Adar I,Monday,Middot 3-4,,
163,16 Adar I,Tuesday,Middot 5,,
164,17 Adar I,Wednesday,Hullin 1-2,,
165,18 Adar I,Thursday,Hullin 3-4,,
166,19 Adar I,Friday,Hullin 5-6,,
167,20 Adar I,Saturday,,Ki Tisa,
168,21 Adar I,Sunday,Hullin 7-8,,
169,22 Adar I,Monday,Hullin 9-10,,
170,23 Adar I,Tuesday,Hullin 11-12,,
171,24 Adar I,Wednesday,Avot 1-2,,
172,25 Adar I,Thursday,Avot 3-4,,
173,26 Adar I,Friday,Avot 5,,
174,27 Adar I,Saturday,,Vayakhel,
175,28 Adar I,Sunday,Horayot 1-2,,
176,29 Adar I,Monday,Horayot 3,,
177,30 Adar I,Tuesday,Shekalim 1-2,,
178,1 Adar II,Wednesday,Shekalim 3-4,,
179,2 Adar II,Thursday,Shekalim 5-6,,
180,3 Adar II,Friday,Shekalim 7-8,,
181,4 Adar II,Saturday,,Pekudei,
182,5 Adar II,Sunday,Zevahim 1-3,,
183,6 Adar II,Monday,Zevahim 4-6,,
184,7 Adar II,Tuesday,Zevahim 7-8,,
185,8 Adar II,Wednesday,Zevahim 9-10,,
186,9 Adar II,Thursday,Zevahim 11-12,,
187,10 Adar II,Friday,Zevahim 13-14,,
188,11 Adar II,Saturday,,Vayikra,
189,12 Adar II,Sunday,Megillah 1-2,,
190,13 Adar II,Monday,Megillah 3-4,Ta'anit Esther,
191,14 Adar II,Tuesday,,Purim,
192,15 Adar II,Wednesday,,,
193,16 Adar II,Thursday,,,
194,17 Adar II,Friday,,,
195,18 Adar II,Saturday,,Tzav,
196,19 Adar II,Sunday,,,
197,20 Adar II,Monday,,,
198,21 Adar II,Tuesday,,,
199,22 Adar II,Wednesday,,,
200,23 Adar II,Thursday,Negaim 1-2,,
201,24 Adar II,Friday,,,
202,25 Adar II,Saturday,,Shmini,
203,26 Adar II,Sunday,Negaim 3-4,,
204,27 Adar II,Monday,Negaim 5-6,,
205,28 Adar II,Tuesday,Negaim 7-8,,
206,29 Adar II,Wednesday,Negaim 9-10,,
207,1 Nisan,Thursday,Negaim 11-12,,
208,2 Nisan,Friday,Negaim 13-14,,
209,3 Nisan,Saturday,,Tazria,
210,4 Nisan,Sunday,,,
211,5 Nisan,Monday,,,
212,6 Nisan,Tuesday,,,
213,7 Nisan,Wednesday,Pesahim 1-2,,
214,8 Nisan,Thursday,Pesahim 3-4,,
215,9 Nisan,Friday,,,
216,10 Nisan,Saturday,,Metzora,
217,11 Nisan,Sunday,Pesahim 5-6,,
218,12 Nisan,Monday,Pesahim 7-8,,
219,13 Nisan,Tuesday,Pesahim 9-10,,
220,14 Nisan,Wednesday,,,
221,15 Nisan,Thursday,Menahot 1-2,Pesah I,
222,16 Nisan,Friday,Menahot 3-4,Pesah II,
223,17 Nisan,Saturday,,"Pesah III (CH""M)",
224,18 Nisan,Sunday,Menahot 5-6,Pesah IV,
225,19 Nisan,Monday,Menahot 7-8,Pesah V,
226,20 Nisan,Tuesday,Menahot 9-10,Pesah VI,
227,21 Nisan,Wednesday,Menahot 11-12,Pesah VII,
228,22 Nisan,Thursday,Menahot 13,Pesah VIII,
229,23 Nisan,Friday,Shevuot 1-2,,
230,24 Nisan,Saturday,,Achrei Mot,
231,25 Nisan,Sunday,Shevuot 3-4,,
232,26 Nisan,Monday,Shevuot 5-6,,
233,27 Nisan,Tuesday,Shevuot 7-8,,
234,28 Nisan,Wednesday,Kereitot 1-2,,
235,29 Nisan,Thursday,Kereitot 3-4,,
236,30 Nisan,Friday,Kereitot 5-6,,
237,1 Iyar,Saturday,,Kedoshim,
238,2 Iyar,Sunday,,,
239,3 Iyar,Monday,,,
240,4 Iyar,Tuesday,Eduyot 1-2,,
241,5 Iyar,Wednesday,Eduyot 3-4,,
242,6 Iyar,Thursday,Eduyot 5-6,,
243,7 Iyar,Friday,,,
244,8 Iyar,Saturday,,Emor,
245,9 Iyar,Sunday,Eduyot 7-8,,
246,10 Iyar,Monday,Sheviit 1-2,,
247,11 Iyar,Tuesday,Sheviit 3-4,,
248,12 Iyar,Wednesday,Sheviit 5-6,,
249,13 Iyar,Thursday,Sheviit 7-8,,
250,14 Iyar,Friday,Sheviit 9-10,,
251,15 Iyar,Saturday,,Behar,
252,16 Iyar,Sunday,Arakhin 1-3,,
253,17 Iyar,Monday,Arakhin 4-5,,
254,18 Iyar,Tuesday,Arakhin 6-7,,
255,19 Iyar,Wednesday,Arakhin 8-9,,
256,20 Iyar,Thursday,Temurah 1-2,,
257,21 Iyar,Friday,Temurah 3-4,,
258,22 Iyar,Saturday,,Bechukotai,
259,23 Iyar,Sunday,Temurah 5-6,,
260,24 Iyar,Monday,Temurah 7,,
261,25 Iyar,Tuesday,,,
262,26 Iyar,Wednesday,,,
263,27 Iyar,Thursday,,,
264,28 Iyar,Friday,,,
265,29 Iyar,Saturday,,Bemidbar,
266,1 Sivan,Sunday,,,
267,2 Sivan,Monday,Avodah Zarah 1-2,,
268,3 Sivan,Tuesday,Avodah Zarah 3-4,,
269,4 Sivan,Wednesday,Avodah Zarah 5,,
270,5 Sivan,Thursday,,Erev Shavuot,
271,6 Sivan,Friday,Bikkurim 1-3,Shavuot I,
272,7 Sivan,Saturday,,Shavuot II,
273,8 Sivan,Sunday,Nazir 1-3,,
274,9 Sivan,Monday,Nazir 4-5,,
275,10 Sivan,Tuesday,Nazir 6-7,,
276,11 Sivan,Wednesday,Nazir 8-9,,
277,12 Sivan,Thursday,Sotah 1-2,,
278,13 Sivan,Friday,Sotah 3-4,,
279,14 Sivan,Saturday,,Naso,
280,15 Sivan,Sunday,Sotah 5-6,,
281,16 Sivan,Monday,Sotah 7-8,,
282,17 Sivan,Tuesday,Sotah 9,,
283,18 Sivan,Wednesday,Aholot 1-2,,
284,19 Sivan,Thursday,Aholot 3-4,,
285,20 Sivan,Friday,,,
286,21 Sivan,Saturday,,Beha'alotcha,
287,22 Sivan,Sunday,Aholot 5-6,,
288,23 Sivan,Monday,Aholot 7-8,,
289,24 Sivan,Tuesday,Aholot 9-10,,
290,25 Sivan,Wednesday,Aholot 11-12,,
291,26 Sivan,Thursday,Aholot 13-14,,
292,27 Sivan,Friday,Aholot 15-16,,
293,28 Sivan,Saturday,,Sh'lach,
294,29 Sivan,Sunday,Aholot 17-18,,
295,30 Sivan,Monday,Meilah 1-2,,
296,1 Tammuz,Tuesday,Meilah 3-4,,
297,2 Tammuz,Wednesday,Meilah 5-6,,
298,3 Tammuz,Thursday,Kinnim 1-2,,
299,4 Tammuz,Friday,Kinnim 3,,
300,5 Tammuz,Saturday,,Korach,
301,6 Tammuz,Sunday,Parah 1-2,,
302,7 Tammuz,Monday,Parah 3-4,,
303,8 Tammuz,Tuesday,Parah 5-6,,
304,9 Tammuz,Wednesday,Parah 7-8,,
305,10 Tammuz,Thursday,Parah 9-10,,
306,11 Tammuz,Friday,Parah 11-12,,
307,12 Tammuz,Saturday,,Chukat-Balak,
308,13 Tammuz,Sunday,,,
309,14 Tammuz,Monday,,,
310,15 Tammuz,Tuesday,Tamid 1-2,,
311,16 Tammuz,Wednesday,Tamid 3-4,,
312,17 Tammuz,Thursday,Tamid 5-6,,
313,18 Tammuz,Friday,Tamid 7,,
314,19 Tammuz,Saturday,,Pinhas,
315,20 Tammuz,Sunday,Nedarim 1-2,,
316,21 Tammuz,Monday,Nedarim 3-4,,
317,22 Tammuz,Tuesday,Nedarim 5-6,,
318,23 Tammuz,Wednesday,Nedarim 7-8,,
319,24 Tammuz,Thursday,Nedarim 9-10,,
320,25 Tammuz,Friday,Nedarim 11,,
321,26 Tammuz,Saturday,,Matot-Masei,
322,27 Tammuz,Sunday,,,
323,28 Tammuz,Monday,,,
324,29 Tammuz,Tuesday,,,
325,1 Av,Wednesday,,,
326,2 Av,Thursday,,,
327,3 Av,Friday,,,
328,4 Av,Saturday,,Devarim,
329,5 Av,Sunday,,,
330,6 Av,Monday,,,
331,7 Av,Tuesday,,,
332,8 Av,Wednesday,,,
333,9 Av,Thursday,,Tish'a B'Av,
334,10 Av,Friday,,,
335,11 Av,Saturday,,Vaetchanan,
336,12 Av,Sunday,,,
337,13 Av,Monday,,,
338,14 Av,Tuesday,Makshirin 1-2,,
339,15 Av,Wednesday,Makshirin 3-4,,
340,16 Av,Thursday,Makshirin 5-6,,
341,17 Av,Friday,,,
342,18 Av,Saturday,,Eikev,
343,19 Av,Sunday,Zavim 1-2,,
344,20 Av,Monday,Zavim 3-4,,
345,21 Av,Tuesday,Zavim 5,,
346,22 Av,Wednesday,Sanhedrin 1-2,,
347,23 Av,Thursday,Sanhedrin 3-4,,
348,24 Av,Friday,,,
349,25 Av,Saturday,,Re'eh,
350,26 Av,Sunday,Sanhedrin 5-6,,
351,27 Av,Monday,Sanhedrin 7-8,,
352,28 Av,Tuesday,Sanhedrin 9-10,,
353,29 Av,Wednesday,Sanhedrin 11,,
354,30 Av,Thursday,Makkot 1-2,,
355,1 Elul,Friday,Makkot 3,,
356,2 Elul,Saturday,,Shoftim,
357,3 Elul,Sunday,Gittin 1-2,,
358,4 Elul,Monday,Gittin 3-4,,
359,5 Elul,Tuesday,Gittin 5-6,,
360,6 Elul,Wednesday,Gittin 7-8,,
361,7 Elul,Thursday,Gittin 9,,
362,8 Elul,Friday,Kiddushin 1-4,,
363,9 Elul,Saturday,,Ki Teitzei,
364,10 Elul,Sunday,,,
365,11 Elul,Monday,,,
366,12 Elul,Tuesday,,,
