Day #,Hebrew Date,Weekday,Schedule,Parsha,Completes
204,25 Adar II,Monday,,,
205,26 Adar II,Tuesday,,,
206,27 Adar II,Wednesday,,,
207,28 Adar II,Thursday,,,
208,29 Adar II,Friday,,,
209,1 Nisan,Saturday,,Tazria,
210,2 Nisan,Sunday,,,
211,3 Nisan,Monday,,,
212,4 Nisan,Tuesday,,,
213,5 Nisan,Wednesday,,,
214,6 Nisan,Thursday,,,
215,7 Nisan,Friday,,,
216,8 Nisan,Saturday,,Metzora,
217,9 Nisan,Sunday,,,
218,10 Nisan,Monday,,,
219,11 Nisan,Tuesday,,,
220,12 Nisan,Wednesday,,,
221,13 Nisan,Thursday,,,
222,14 Nisan,Friday,,,
223,15 Nisan,Saturday,,Pesah I,
224,16 Nisan,Sunday,,Pesah II,
225,17 Nisan,Monday,,Pesah III,
226,18 Nisan,Tuesday,,Pesah IV,
227,19 Nisan,Wednesday,,Pesah V,
228,20 Nisan,Thursday,,Pesah VI,
229,21 Nisan,Friday,,Pesah VII,
230,22 Nisan,Saturday,,Pesah VIII,
231,23 Nisan,Sunday,,,
232,24 Nisan,Monday,,,
233,25 Nisan,Tuesday,,,
234,26 Nisan,Wednesday,,,
235,27 Nisan,Thursday,,,
236,28 Nisan,Friday,,,
237,29 Nisan,Saturday,,Achrei Mot,
238,30 Nisan,Sunday,,,
239,1 Iyar,Monday,,,
240,2 Iyar,Tuesday,,,
241,3 Iyar,Wednesday,,,
242,4 Iyar,Thursday,,,
243,5 Iyar,Friday,,,
244,6 Iyar,Saturday,,Kedoshim,
245,7 Iyar,Sunday,,,
246,8 Iyar,Monday,,,
247,9 Iyar,Tuesday,,,
248,10 Iyar,Wednesday,,,
249,11 Iyar,Thursday,,,
250,12 Iyar,Friday,,,
251,13 Iyar,Saturday,,Emor,
252,14 Iyar,Sunday,,,
253,15 Iyar,Monday,,,
254,16 Iyar,Tuesday,,,
255,17 Iyar,Wednesday,,,
256,18 Iyar,Thursday,,,
257,19 Iyar,Friday,,,
258,20 Iyar,Saturday,,Behar,
259,21 Iyar,Sunday,,,
260,22 Iyar,Monday,,,
261,23 Iyar,Tuesday,,,
262,24 Iyar,Wednesday,,,
263,25 Iyar,Thursday,,,
264,26 Iyar,Friday,,,
265,27 Iyar,Saturday,,Bechukotai,
266,28 Iyar,Sunday,,,
267,29 Iyar,Monday,,,
268,1 Sivan,Tuesday,,,
269,2 Sivan,Wednesday,,,
270,3 Sivan,Thursday,,,
271,4 Sivan,Friday,,,
272,5 Sivan,Saturday,,Bemidbar,
273,6 Sivan,Sunday,,Shavuot I,
274,7 Sivan,Monday,,Shavuot II,
275,8 Sivan,Tuesday,,,
276,9 Sivan,Wednesday,,,
277,10 Sivan,Thursday,,,
278,11 Sivan,Friday,,,
279,12 Sivan,Saturday,,Naso,
280,13 Sivan,Sunday,,,
281,14 Sivan,Monday,,,
282,15 Sivan,Tuesday,,,
283,16 Sivan,Wednesday,,,
284,17 Sivan,Thursday,,,
285,18 Sivan,Friday,,,
286,19 Sivan,Saturday,,Beha'alotcha,
287,20 Sivan,Sunday,,,
288,21 Sivan,Monday,,,
289,22 Sivan,Tuesday,,,
290,23 Sivan,Wednesday,,,
291,24 Sivan,Thursday,,,
292,25 Sivan,Friday,,,
293,26 Sivan,Saturday,,Sh'lach,
294,27 Sivan,Sunday,,,
295,28 Sivan,Monday,,,
296,29 Sivan,Tuesday,,,
297,30 Sivan,Wednesday,,,
298,1 Tammuz,Thursday,,,
299,2 Tammuz,Friday,,,
300,3 Tammuz,Saturday,,Korach,
301,4 Tammuz,Sunday,,,
302,5 Tammuz,Monday,,,
303,6 Tammuz,Tuesday,,,
304,7 Tammuz,Wednesday,,,
305,8 Tammuz,Thursday,,,
306,9 Tammuz,Friday,,,
307,10 Tammuz,Saturday,,Chukat,
308,11 Tammuz,Sunday,,,
309,12 Tammuz,Monday,,,
310,13 Tammuz,Tuesday,,,
311,14 Tammuz,Wednesday,,,
312,15 Tammuz,Thursday,,,
313,16 Tammuz,Friday,,,
314,17 Tammuz,Saturday,,Balak,
315,18 Tammuz,Sunday,,,
316,19 Tammuz,Monday,,,
317,20 Tammuz,Tuesday,,,
318,21 Tammuz,Wednesday,,,
319,22 Tammuz,Thursday,,,
320,23 Tammuz,Friday,,,
321,24 Tammuz,Saturday,,Pinhas,
322,25 Tammuz,Sunday,,,
323,26 Tammuz,Monday,,,
324,27 Tammuz,Tuesday,,,
325,28 Tammuz,Wednesday,,,
326,29 Tammuz,Thursday,,,
327,1 Av,Friday,,,
328,2 Av,Saturday,,Matot-Masei,
329,3 Av,Sunday,,,
330,4 Av,Monday,,,
331,5 Av,Tuesday,,,
332,6 Av,Wednesday,,,
333,7 Av,Thursday,,,
334,8 Av,Friday,,,
335,9 Av,Saturday,,Devarim,
336,10 Av,Sunday,,Tish'a B'Av,
337,11 Av,Monday,,,
338,12 Av,Tuesday,,,
339,13 Av,Wednesday,,,
340,14 Av,Thursday,,,
341,15 Av,Friday,,,
342,16 Av,Saturday,,Vaetchanan,
343,17 Av,Sunday,,,
344,18 Av,Monday,,,
345,19 Av,Tuesday,,,
346,20 Av,Wednesday,,,
347,21 Av,Thursday,,,
348,22 Av,Friday,,,
349,23 Av,Saturday,,Eikev,
350,24 Av,Sunday,,,
351,25 Av,Monday,,,
352,26 Av,Tuesday,,,
353,27 Av,Wednesday,,,
354,28 Av,Thursday,,,
355,29 Av,Friday,,,
356,30 Av,Saturday,,Re'eh,
357,1 Elul,Sunday,,,
358,2 Elul,Monday,,,
359,3 Elul,Tuesday,,,
360,4 Elul,Wednesday,,,
361,5 Elul,Thursday,,,
362,6 Elul,Friday,,,
363,7 Elul,Saturday,,Shoftim,
364,8 Elul,Sunday,,,
365,9 Elul,Monday,,,
366,10 Elul,Tuesday,,,
367,11 Elul,Wednesday,,,
368,12 Elul,Thursday,,,
369,13 Elul,Friday,,,
370,14 Elul,Saturday,,Ki Teitzei,
371,15 Elul,Sunday,,,
372,16 Elul,Monday,,,
373,17 Elul,Tuesday,,,
374,18 Elul,Wednesday,,,
375,19 Elul,Thursday,,,
376,20 Elul,Friday,,,
377,21 Elul,Saturday,,Ki Tavo,
378,22 Elul,Sunday,,,
379,23 Elul,Monday,,,
380,24 Elul,Tuesday,,,
381,25 Elul,Wednesday,,,
382,26 Elul,Thursday,,,
383,27 Elul,Friday,,,
384,28 Elul,Saturday,,Nitzavim,
385,29 Elul,Sunday,,,
